fecha,producto,cliente,valor
2022-12-31,Prod-0401,Cliente-099,44371
2022-12-31,Prod-0401,Cliente-099,45258
2022-12-31,Prod-0401,Cliente-099,45106
2022-12-31,Prod-0401,Cliente-099,44093
2022-12-31,Prod-0401,Cliente-099,35659
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-099,35203
2022-12-31,Prod-0401,Cliente-099,35659
2022-12-31,Prod-0401,Cliente-099,35786
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-058,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-033,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-083,27000
2022-12-31,Prod-0401,Cliente-058,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-069,27000
2022-12-30,Prod-0201,Cliente-087,27000
2022-12-30,Prod-0201,Cliente-087,27000
2022-12-30,Prod-0401,Cliente-025,27000
2022-12-30,Prod-0401,Cliente-099,43687
2022-12-30,Prod-0401,Cliente-099,44118
2022-12-30,Prod-0401,Cliente-099,44574
2022-12-30,Prod-0401,Cliente-099,36318
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-30,Prod-0401,Cliente-017,27000
2022-12-30,Prod-0401,Cliente-033,27000
2022-12-30,Prod-0401,Cliente-033,27000
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-30,Prod-0401,Cliente-083,27000
