fecha;cantidad;producto;cliente;
31/12/2022;44,371;Prd-094;Cli-096;
31/12/2022;45,258;Prd-094;Cli-096;
31/12/2022;45,106;Prd-094;Cli-096;
31/12/2022;44,093;Prd-094;Cli-096;
31/12/2022;35,659;Prd-094;Cli-096;
31/12/2022;0,000;Prd-101;Cli-033;
31/12/2022;35,203;Prd-094;Cli-096;
31/12/2022;35,659;Prd-094;Cli-096;
31/12/2022;35,786;Prd-094;Cli-096;
31/12/2022;30,160;Prd-090;Cli-080;
31/12/2022;30,960;Prd-090;Cli-033;
31/12/2022;39,500;Prd-090;Cli-033;
31/12/2022;33,780;Prd-090;Cli-080;
31/12/2022;31,540;Prd-090;Cli-080;
31/12/2022;29,740;Prd-090;Cli-080;
31/12/2022;35,360;Prd-090;Cli-033;
31/12/2022;39,560;Prd-090;Cli-056;
31/12/2022;33,640;Prd-090;Cli-080;
31/12/2022;26,940;Prd-090;Cli-080;
31/12/2022;30,120;Prd-090;Cli-080;
31/12/2022;41,220;Prd-090;Cli-033;
31/12/2022;29,380;Prd-090;Cli-033;
31/12/2022;39,680;Prd-090;Cli-080;
31/12/2022;29,720;Prd-090;Cli-080;
31/12/2022;37,060;Prd-090;Cli-080;
31/12/2022;39,640;Prd-090;Cli-056;
30/12/2022;2,000;Prd-096;Cli-025;
30/12/2022;43,687;Prd-094;Cli-096;
30/12/2022;44,118;Prd-094;Cli-096;
30/12/2022;44,574;Prd-094;Cli-096;
30/12/2022;36,318;Prd-094;Cli-096;
30/12/2022;29,340;Prd-090;Cli-080;
30/12/2022;27,500;Prd-090;Cli-080;
30/12/2022;8,360;Prd-089;Cli-017;
30/12/2022;29,460;Prd-090;Cli-033;
30/12/2022;29,560;Prd-090;Cli-033;
30/12/2022;28,460;Prd-090;Cli-080;
30/12/2022;25,440;Prd-090;Cli-080;
30/12/2022;30,440;Prd-090;Cli-033;
30/12/2022;37,100;Prd-090;Cli-056;
30/12/2022;32,220;Prd-090;Cli-080;
30/12/2022;28,380;Prd-090;Cli-080;
30/12/2022;25,500;Prd-090;Cli-080;
29/12/2022;37,001;Prd-094;Cli-075;
29/12/2022;37,204;Prd-094;Cli-096;
29/12/2022;45,182;Prd-094;Cli-096;
29/12/2022;46,727;Prd-094;Cli-096;
29/12/2022;46,549;Prd-094;Cli-096;
29/12/2022;45,055;Prd-094;Cli-096;
29/12/2022;45,435;Prd-094;Cli-096;
29/12/2022;32,840;Prd-090;Cli-080;
29/12/2022;29,380;Prd-090;Cli-080;
29/12/2022;32,580;Prd-090;Cli-033;
29/12/2022;15,880;Prd-098;Cli-059;
29/12/2022;8,360;Prd-089;Cli-017;
29/12/2022;28,540;Prd-090;Cli-033;
29/12/2022;29,520;Prd-090;Cli-080;
29/12/2022;28,460;Prd-090;Cli-080;
29/12/2022;33,000;Prd-090;Cli-033;
29/12/2022;31,840;Prd-090;Cli-056;
29/12/2022;33,000;Prd-090;Cli-080;
29/12/2022;27,400;Prd-090;Cli-080;
28/12/2022;1,000;Prd-096;Cli-025;
28/12/2022;0,000;Prd-096;Cli-025;
28/12/2022;1,000;Prd-096;Cli-063;
28/12/2022;1,000;Prd-096;Cli-063;
28/12/2022;0,000;Prd-096;Cli-063;
28/12/2022;37,001;Prd-094;Cli-096;
28/12/2022;45,866;Prd-094;Cli-096;
28/12/2022;45,030;Prd-094;Cli-096;
28/12/2022;45,916;Prd-094;Cli-096;
28/12/2022;36,723;Prd-094;Cli-096;
28/12/2022;45,106;Prd-094;Cli-096;
28/12/2022;36,546;Prd-094;Cli-096;
28/12/2022;37,609;Prd-094;Cli-096;
28/12/2022;37,103;Prd-094;Cli-096;
28/12/2022;37,103;Prd-094;Cli-096;
28/12/2022;28,860;Prd-090;Cli-080;
28/12/2022;32,920;Prd-090;Cli-080;
28/12/2022;29,640;Prd-092;Cli-085;
28/12/2022;28,160;Prd-090;Cli-080;
28/12/2022;29,960;Prd-090;Cli-033;
28/12/2022;28,800;Prd-092;Cli-085;
28/12/2022;29,520;Prd-092;Cli-085;
28/12/2022;34,300;Prd-090;Cli-033;
28/12/2022;8,360;Prd-089;Cli-017;
28/12/2022;28,140;Prd-092;Cli-085;
28/12/2022;28,280;Prd-092;Cli-085;
28/12/2022;29,400;Prd-092;Cli-085;
28/12/2022;28,740;Prd-092;Cli-085;
28/12/2022;33,640;Prd-090;Cli-080;
28/12/2022;30,400;Prd-090;Cli-080;
28/12/2022;32,420;Prd-090;Cli-080;
28/12/2022;26,720;Prd-090;Cli-033;
28/12/2022;37,460;Prd-090;Cli-056;
28/12/2022;27,700;Prd-090;Cli-080;
27/12/2022;30,260;Prd-007;Cli-064;
