Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-07-20,Prod_001,R-0004-00068626,Client_001,46017.475,69340.53
2022-07-20,Prod_001,R-0004-00068627,Client_002,35684.4371,59395.37
2022-07-20,Prod_002,R-0004-00068628,Client_003,36.62,50307.38
2022-07-20,Prod_001,R-0004-00068629,Client_001,35963.0239,58350.24
2022-07-20,Prod_002,R-0004-00068630,Client_003,30.96,35260.19
2022-07-20,Prod_002,R-0004-00068631,Client_003,29.04,31885.26
2022-07-20,Prod_001,R-0004-00068632,Client_001,35811.0675,64930.57
2022-07-20,Prod_002,R-0004-00068633,Client_004,34.88,69164.53
2022-07-20,Prod_002,R-0004-00068634,Client_005,36.24,53195.02
2022-07-20,Prod_003,R-0004-00068635,Client_005,35.68,34506.33
2022-07-20,Prod_002,R-0004-00068636,Client_003,28.34,55088.19
2022-07-20,Prod_002,R-0004-00068637,Client_003,33.72,48913.44
2022-07-20,Prod_003,R-0004-00068638,Client_006,27.74,46055.1
2022-07-19,Prod_004,R-0002-00006332,Client_007,258.0,69787.99
2022-07-19,Prod_005,R-0003-00023211,Client_008,27.44,53076.46
2022-07-19,Prod_006,R-0003-00023212,Client_002,37.3,32888.53
2022-07-19,Prod_007,R-0012-00001526,Client_009,1.0,38683.75
2022-07-19,Prod_007,R-0012-00001526,Client_009,0.0,40642.53
2022-07-19,Prod_007,R-0012-00001527,Client_010,3.0,50176.33
2022-07-19,Prod_007,R-0012-00001527,Client_010,0.0,41600.65
2022-07-19,Prod_002,R-0004-00068601,Client_003,28.14,49547.46
2022-07-19,Prod_003,R-0004-00068602,Client_005,36.02,40017.26
2022-07-19,Prod_002,R-0004-00068609,Client_003,28.18,42571.65
2022-07-19,Prod_001,R-0004-00068603,Client_002,36064.3282,50721.56
2022-07-19,Prod_001,R-0004-00068604,Client_001,36114.9804,36560.88
2022-07-19,Prod_001,R-0004-00068605,Client_001,45029.7581,57605.67
2022-07-19,Prod_002,R-0004-00068610,Client_011,35.3,42752.4
2022-07-19,Prod_001,R-0004-00068606,Client_001,44903.1278,66679.47
2022-07-19,Prod_001,R-0004-00068607,Client_001,45080.4103,45618.81
2022-07-19,Prod_003,R-0004-00068611,Client_006,28.24,53191.73
2022-07-19,Prod_002,R-0004-00068612,Client_005,34.3,69222.53
2022-07-19,Prod_001,R-0004-00068608,Client_001,36849.4365,58693.11
2022-07-19,Prod_001,R-0004-00068613,Client_002,37077.3712,52166.97
2022-07-19,Prod_002,R-0004-00068614,Client_003,32.8,37602.26
2022-07-19,Prod_002,R-0004-00068615,Client_003,27.56,43200.47
2022-07-19,Prod_003,R-0004-00068616,Client_005,35.64,44989.56
2022-07-19,Prod_002,R-0004-00068617,Client_003,37.4,41223.97
2022-07-19,Prod_002,R-0004-00068618,Client_012,35.48,46645.7
2022-07-18,Prod_006,R-0003-00023204,Client_001,30.72,52488.09
2022-07-18,Prod_006,R-0003-00023205,Client_001,31.72,60824.06
2022-07-18,Prod_006,R-0003-00023206,Client_001,30.02,30423.43
2022-07-18,Prod_006,R-0003-00023207,Client_001,28.1,58153.41
2022-07-18,Prod_006,R-0003-00023208,Client_002,30.54,51862.47
2022-07-18,Prod_006,R-0003-00023209,Client_002,37.32,42580.63
2022-07-18,Prod_006,R-0003-00023210,Client_002,31.36,45339.11
2022-07-18,Prod_002,R-0004-00068583,Client_003,30.78,67460.7
2022-07-18,Prod_002,R-0004-00068584,Client_003,27.48,40675.06
2022-07-18,Prod_001,R-0004-00068585,Client_002,37381.284,59011.3
2022-07-18,Prod_001,R-0004-00068586,Client_001,37052.0451,31652.97
2022-07-18,Prod_002,R-0004-00068588,Client_005,31.98,50129.84
2022-07-18,Prod_001,R-0004-00068587,Client_001,46523.9965,35025.3
2022-07-18,Prod_001,R-0004-00068589,Client_001,37128.0233,42408.71
2022-07-18,Prod_008,R-0004-00068590,Client_013,20.42,59560.92
2022-07-18,Prod_009,R-0004-00068591,Client_006,17.3,69395.52
2022-07-18,Prod_002,R-0004-00068592,Client_011,36.54,33090.18
2022-07-18,Prod_002,R-0004-00068595,Client_003,29.02,31727.56
2022-07-18,Prod_001,R-0004-00068593,Client_001,46194.7575,42138.05
