FechaIngreso;ProvOrigen;Kgs Netos
2023-12-29;SAN LUIS;10160,0
2023-12-29;CORDOBA;29920,0
2023-12-30;CORDOBA;26989,0
2023-12-29;CORDOBA;30220,0
2023-12-29;CORDOBA;28060,0
2023-12-29;CORDOBA;26300,0
2023-12-29;CORDOBA;29220,0
2023-12-29;SAN LUIS;28820,0
2023-12-29;SAN LUIS;45960,0
2023-12-29;SAN LUIS;30560,0
2023-12-29;CORDOBA;23795,0
2023-12-29;SAN LUIS;29000,0
2023-12-29;SAN LUIS;27700,0
2023-12-29;SAN LUIS;36300,0
2023-12-29;SAN LUIS;28420,0
2023-12-29;SAN LUIS;30180,0
2023-12-29;SAN LUIS;28580,0
2023-12-29;CORDOBA;29680,0
2023-12-29;SAN LUIS;27740,0
2023-12-29;CORDOBA;29120,0
2023-12-29;CORDOBA;30780,0
2023-12-29;SAN LUIS;29120,0
2023-12-29;SAN LUIS;31300,0
2023-12-29;SAN LUIS;29040,0
2023-12-29;SAN LUIS;29680,0
2023-12-29;SAN LUIS;29620,0
2023-12-29;CORDOBA;36020,0
2023-12-29;CORDOBA;28240,0
2023-12-29;CORDOBA;36180,0
2023-12-29;CORDOBA;36100,0
2023-12-29;CORDOBA;30880,0
2023-12-28;SAN LUIS;28040,0
2023-12-28;SAN LUIS;27900,0
2023-12-28;SAN LUIS;28060,0
2023-12-28;SAN LUIS;28700,0
2023-12-28;CORDOBA;30220,0
2023-12-28;CORDOBA;27280,0
2023-12-28;CORDOBA;29560,0
2023-12-28;SAN LUIS;29720,0
2023-12-28;CORDOBA;35700,0
2023-12-28;SAN LUIS;28480,0
2023-12-28;CORDOBA;30240,0
2023-12-28;SAN LUIS;30520,0
2023-12-28;SAN LUIS;30540,0
2023-12-28;SAN LUIS;38060,0
2023-12-28;CORDOBA;27460,0
2023-12-28;SAN LUIS;11480,0
2023-12-28;SAN LUIS;29780,0
2023-12-28;SAN LUIS;29020,0
2023-12-28;SAN LUIS;29760,0
2023-12-28;CORDOBA;30760,0
2023-12-28;SAN LUIS;30280,0
2023-12-28;SAN LUIS;28220,0
2023-12-28;SAN LUIS;34120,0
2023-12-28;SAN LUIS;30380,0
2023-12-28;SAN LUIS;29360,0
2023-12-28;SAN LUIS;29560,0
2023-12-28;CORDOBA;30360,0
2023-12-28;CORDOBA;33500,0
2023-12-28;CORDOBA;34040,0
2023-12-28;SAN LUIS;30318,0
2023-12-28;SAN LUIS;34720,0
2023-12-28;CORDOBA;29360,0
2023-12-28;SAN LUIS;30476,0
