Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-20,Prod_001,R-0004-00068626,Client_001,62550
2022-07-20,Prod_001,R-0004-00068627,Client_002,32233
2022-07-20,Prod_002,R-0004-00068628,Client_003,65769
2022-07-20,Prod_001,R-0004-00068629,Client_001,64640
2022-07-20,Prod_002,R-0004-00068630,Client_003,33540
2022-07-20,Prod_002,R-0004-00068631,Client_003,30728
2022-07-20,Prod_001,R-0004-00068632,Client_001,58075
2022-07-20,Prod_002,R-0004-00068633,Client_004,61616
2022-07-20,Prod_002,R-0004-00068634,Client_005,30674
2022-07-20,Prod_003,R-0004-00068635,Client_005,43019
2022-07-20,Prod_002,R-0004-00068636,Client_003,32466
2022-07-20,Prod_002,R-0004-00068637,Client_003,43696
2022-07-20,Prod_003,R-0004-00068638,Client_006,37330
2022-07-19,Prod_004,R-0002-00006332,Client_007,51090
2022-07-19,Prod_005,R-0003-00023211,Client_008,41386
2022-07-19,Prod_006,R-0003-00023212,Client_002,45286
2022-07-19,Prod_007,R-0012-00001526,Client_009,68835
2022-07-19,Prod_007,R-0012-00001526,Client_009,67634
2022-07-19,Prod_007,R-0012-00001527,Client_010,62691
2022-07-19,Prod_007,R-0012-00001527,Client_010,46717
2022-07-19,Prod_002,R-0004-00068601,Client_003,45964
2022-07-19,Prod_003,R-0004-00068602,Client_005,42574
2022-07-19,Prod_002,R-0004-00068609,Client_003,47354
2022-07-19,Prod_001,R-0004-00068603,Client_002,62088
2022-07-19,Prod_001,R-0004-00068604,Client_001,44474
2022-07-19,Prod_001,R-0004-00068605,Client_001,49149
2022-07-19,Prod_002,R-0004-00068610,Client_011,37291
2022-07-19,Prod_001,R-0004-00068606,Client_001,63662
2022-07-19,Prod_001,R-0004-00068607,Client_001,48734
2022-07-19,Prod_003,R-0004-00068611,Client_006,49054
2022-07-19,Prod_002,R-0004-00068612,Client_005,44186
2022-07-19,Prod_001,R-0004-00068608,Client_001,40801
2022-07-19,Prod_001,R-0004-00068613,Client_002,54215
2022-07-19,Prod_002,R-0004-00068614,Client_003,37865
2022-07-19,Prod_002,R-0004-00068615,Client_003,36956
2022-07-19,Prod_003,R-0004-00068616,Client_005,32788
2022-07-19,Prod_002,R-0004-00068617,Client_003,55905
2022-07-19,Prod_002,R-0004-00068618,Client_012,60283
2022-07-18,Prod_006,R-0003-00023204,Client_001,38670
2022-07-18,Prod_006,R-0003-00023205,Client_001,38024
2022-07-18,Prod_006,R-0003-00023206,Client_001,35745
2022-07-18,Prod_006,R-0003-00023207,Client_001,69813
2022-07-18,Prod_006,R-0003-00023208,Client_002,62331
2022-07-18,Prod_006,R-0003-00023209,Client_002,55283
2022-07-18,Prod_006,R-0003-00023210,Client_002,30123
2022-07-18,Prod_002,R-0004-00068583,Client_003,53771
2022-07-18,Prod_002,R-0004-00068584,Client_003,47055
2022-07-18,Prod_001,R-0004-00068585,Client_002,39066
2022-07-18,Prod_001,R-0004-00068586,Client_001,48104
2022-07-18,Prod_002,R-0004-00068588,Client_005,63029
2022-07-18,Prod_001,R-0004-00068587,Client_001,59253
2022-07-18,Prod_001,R-0004-00068589,Client_001,68607
2022-07-18,Prod_008,R-0004-00068590,Client_013,57675
2022-07-18,Prod_009,R-0004-00068591,Client_006,32527
2022-07-18,Prod_002,R-0004-00068592,Client_011,62921
2022-07-18,Prod_002,R-0004-00068595,Client_003,60523
2022-07-18,Prod_001,R-0004-00068593,Client_001,36063
2022-07-18,Prod_001,R-0004-00068594,Client_001,65837
2022-07-18,Prod_002,R-0004-00068596,Client_003,42753
2022-07-18,Prod_002,R-0004-00068597,Client_003,64866
2022-07-18,Prod_002,R-0004-00068598,Client_012,43198
2022-07-18,Prod_002,R-0004-00068599,Client_005,64139
2022-07-18,Prod_002,R-0004-00068600,Client_003,67607
2022-07-17,Prod_002,R-0004-00068567,Client_012,45580
2022-07-17,Prod_001,R-0004-00068568,Client_001,48358
2022-07-17,Prod_002,R-0004-00068571,Client_011,37935
2022-07-17,Prod_001,R-0004-00068569,Client_001,37030
2022-07-17,Prod_001,R-0004-00068570,Client_001,55452
2022-07-17,Prod_002,R-0004-00068572,Client_003,64747
2022-07-17,Prod_001,R-0004-00068573,Client_002,45457
2022-07-17,Prod_002,R-0004-00068574,Client_003,46510
2022-07-17,Prod_001,R-0004-00068575,Client_001,68385
2022-07-17,Prod_001,R-0004-00068576,Client_002,51341
2022-07-17,Prod_002,R-0004-00068577,Client_003,50800
2022-07-17,Prod_003,R-0004-00068578,Client_005,37932
2022-07-17,Prod_002,R-0004-00068579,Client_005,42936
2022-07-17,Prod_003,R-0004-00068580,Client_006,47871
2022-07-17,Prod_002,R-0004-00068581,Client_012,67265
2022-07-17,Prod_002,R-0004-00068582,Client_003,50339
2022-07-17,Prod_002,R-0004-00068565,Client_003,61802
2022-07-17,Prod_002,R-0004-00068566,Client_003,39424
2022-07-16,Prod_002,R-0004-00068546,Client_012,58003
2022-07-16,Prod_002,R-0004-00068547,Client_003,56700
2022-07-16,Prod_002,R-0004-00068548,Client_003,49339
2022-07-16,Prod_001,R-0004-00068549,Client_001,37019
2022-07-16,Prod_002,R-0004-00068550,Client_003,37658
2022-07-16,Prod_002,R-0004-00068551,Client_005,61675
2022-07-16,Prod_002,R-0004-00068552,Client_003,67428
2022-07-16,Prod_002,R-0004-00068555,Client_003,65750
2022-07-16,Prod_001,R-0004-00068553,Client_001,52163
