FechaIngreso,ProvOrigen,Kgs Netos
2016-01-01,BUENOS AIRES,30290.370000000006
2016-01-01,CORDOBA,30290.370000000006
2016-01-01,LA PAMPA,30290.370000000006
2016-01-01,SAN LUIS,31975.45641179461
2016-01-01,SANTA FE,31975.45641179461
2016-01-02,BUENOS AIRES,30290.370000000006
2016-01-02,CORDOBA,30290.370000000006
2016-01-02,LA PAMPA,30290.370000000006
2016-01-02,SAN LUIS,31975.45641179461
2016-01-02,SANTA FE,31975.45641179461
2016-01-03,BUENOS AIRES,30290.370000000006
2016-01-03,CORDOBA,30290.370000000006
2016-01-03,LA PAMPA,30290.370000000006
2016-01-03,SAN LUIS,31975.45641179461
2016-01-03,SANTA FE,31975.45641179461
2016-01-04,BUENOS AIRES,30290.370000000006
2016-01-04,CORDOBA,30290.370000000006
2016-01-04,LA PAMPA,30290.370000000006
2016-01-04,SAN LUIS,31975.45641179461
2016-01-04,SANTA FE,31975.45641179461
2016-01-05,BUENOS AIRES,30290.370000000006
2016-01-05,CORDOBA,30290.370000000006
2016-01-05,LA PAMPA,30290.370000000006
2016-01-05,SAN LUIS,31975.45641179461
2016-01-05,SANTA FE,31975.45641179461
2016-01-06,BUENOS AIRES,30290.370000000006
2016-01-06,CORDOBA,30290.370000000006
2016-01-06,LA PAMPA,30290.370000000006
2016-01-06,SAN LUIS,31975.45641179461
2016-01-06,SANTA FE,31975.45641179461
2016-01-07,BUENOS AIRES,30290.370000000006
2016-01-07,CORDOBA,30290.370000000006
2016-01-07,LA PAMPA,30290.370000000006
2016-01-07,SAN LUIS,31975.45641179461
2016-01-07,SANTA FE,31975.45641179461
2016-01-08,BUENOS AIRES,30290.370000000006
2016-01-08,CORDOBA,30290.370000000006
2016-01-08,LA PAMPA,30290.370000000006
2016-01-08,SAN LUIS,31975.45641179461
2016-01-08,SANTA FE,31975.45641179461
2016-01-09,BUENOS AIRES,30290.370000000006
2016-01-09,CORDOBA,30290.370000000006
2016-01-09,LA PAMPA,30290.370000000006
2016-01-09,SAN LUIS,31975.45641179461
2016-01-09,SANTA FE,31975.45641179461
2016-01-10,BUENOS AIRES,30290.370000000006
2016-01-10,CORDOBA,30290.370000000006
2016-01-10,LA PAMPA,30290.370000000006
2016-01-10,SAN LUIS,31975.45641179461
2016-01-10,SANTA FE,31975.45641179461
2016-01-11,BUENOS AIRES,30290.370000000006
2016-01-11,CORDOBA,30290.370000000006
2016-01-11,LA PAMPA,30290.370000000006
2016-01-11,SAN LUIS,31975.45641179461
2016-01-11,SANTA FE,31975.45641179461
2016-01-12,BUENOS AIRES,30290.370000000006
2016-01-12,CORDOBA,30290.370000000006
2016-01-12,LA PAMPA,30290.370000000006
2016-01-12,SAN LUIS,31975.45641179461
2016-01-12,SANTA FE,31975.45641179461
2016-01-13,BUENOS AIRES,30290.370000000006
2016-01-13,CORDOBA,30290.370000000006
2016-01-13,LA PAMPA,30290.370000000006
2016-01-13,SAN LUIS,31975.45641179461
2016-01-13,SANTA FE,31975.45641179461
2016-01-14,BUENOS AIRES,30290.370000000006
2016-01-14,CORDOBA,30290.370000000006
2016-01-14,LA PAMPA,30290.370000000006
2016-01-14,SAN LUIS,31975.45641179461
2016-01-14,SANTA FE,31975.45641179461
2016-01-15,BUENOS AIRES,30290.370000000006
2016-01-15,CORDOBA,30290.370000000006
2016-01-15,LA PAMPA,30290.370000000006
2016-01-15,SAN LUIS,31975.45641179461
2016-01-15,SANTA FE,31975.45641179461
2016-01-16,BUENOS AIRES,30290.370000000006
2016-01-16,CORDOBA,30290.370000000006
2016-01-16,LA PAMPA,30290.370000000006
2016-01-16,SAN LUIS,31975.45641179461
2016-01-16,SANTA FE,31975.45641179461
2016-01-17,BUENOS AIRES,30290.370000000006
2016-01-17,CORDOBA,30290.370000000006
2016-01-17,LA PAMPA,30290.370000000006
2016-01-17,SAN LUIS,31975.45641179461
2016-01-17,SANTA FE,31975.45641179461
2016-01-18,BUENOS AIRES,30290.370000000006
2016-01-18,CORDOBA,30290.370000000006
2016-01-18,LA PAMPA,30290.370000000006
2016-01-18,SAN LUIS,31975.45641179461
2016-01-18,SANTA FE,31975.45641179461
2016-01-19,BUENOS AIRES,30290.370000000006
2016-01-19,CORDOBA,30290.370000000006
2016-01-19,LA PAMPA,30290.370000000006
2016-01-19,SAN LUIS,31975.45641179461
2016-01-19,SANTA FE,31975.45641179461
2016-01-20,BUENOS AIRES,30290.370000000006
2016-01-20,CORDOBA,30290.370000000006
2016-01-20,LA PAMPA,30290.370000000006
2016-01-20,SAN LUIS,31975.45641179461
2016-01-20,SANTA FE,31975.45641179461
2016-01-21,BUENOS AIRES,30290.370000000006
2016-01-21,CORDOBA,30290.370000000006
2016-01-21,LA PAMPA,30290.370000000006
2016-01-21,SAN LUIS,31975.45641179461
2016-01-21,SANTA FE,31975.45641179461
2016-01-22,BUENOS AIRES,30290.370000000006
2016-01-22,CORDOBA,30290.370000000006
2016-01-22,LA PAMPA,30290.370000000006
2016-01-22,SAN LUIS,31975.45641179461
2016-01-22,SANTA FE,31975.45641179461
2016-01-23,BUENOS AIRES,30290.370000000006
2016-01-23,CORDOBA,30290.370000000006
2016-01-23,LA PAMPA,30290.370000000006
2016-01-23,SAN LUIS,31975.45641179461
2016-01-23,SANTA FE,31975.45641179461
2016-01-24,BUENOS AIRES,30290.370000000006
2016-01-24,CORDOBA,30290.370000000006
2016-01-24,LA PAMPA,30290.370000000006
2016-01-24,SAN LUIS,31975.45641179461
